ticker,price,mktcap_b,fwd_pe,trail_pe,psr,pbr,ev_ebitda,peg,rev_growth,eps_growth,gross_margin,op_margin,fcf_b,roe,debt_to_equity,beta,div_yield
PANW,352.2225,286.880006144,85.502266,306.08698,27.064663,10.343206,195.944,3.97,0.311,,0.71963996,-0.02465,3.579375104,0.048309997,7.698,0.893,
GOOGL,346.61,4238.589820928,23.399822,17.389614,9.5073805,6.8094745,23.755,0.93,0.242,2.94,0.60897,0.34033,22.66500096,0.48676,18.859,1.237,0.26
BKNG,213.135,160.145473536,17.221094,23.70801,5.8480124,-14.982075,15.482,0.92,0.081,1.3,0.87227994,0.34412,7.7258752,,,1.068,0.8
LITE,800.8,71.8317568,24.256987,,23.832699,15.27836,95.762,0.63,1.093,,0.44244,0.27954,0.2247,-2.40027,35.987,1.513,
FTNT,150.96,110.761418752,40.153637,53.531918,14.714433,71.40965,42.039,2.11,0.256,0.439,0.80204004,0.33595002,2.265587456,1.17442,36.194,1.058,
ISRG,379.2543,135.87849216,31.419073,43.5424,12.314081,7.387399,30.793,1.86,0.185,0.265,0.66679,0.33603,2.6152,0.17423001,,1.46,
CRWD,190.6,194.222784512,121.688866,,38.098274,41.911667,3232.773,6.24,0.256,,0.75136,-0.022079999,1.926365056,-0.0024899999,17.568,1.234,
ANET,187.455,236.422873088,36.331585,59.134068,22.42931,15.976732,48.406,1.78,0.377,0.357,0.63004,0.45393002,3.891512576,0.31476,,1.615,
GOOG,343.6699,4203.060396032,23.203676,17.252504,9.426735,6.752395,23.538,0.93,0.242,2.94,0.60897,0.34033,22.66500096,0.48676,18.859,1.237,0.26
LRCX,300.59,375.621517312,25.973553,52.205215,16.189884,30.117386,45.301,1.46,0.3,0.348,0.50469,0.37390998,3.09048448,0.65066004,33.049,1.865,0.33
TMUS,184.27,197.661196288,12.762371,19.295288,2.1440866,3.5200963,9.134,0.84,0.079,0.053,0.63054,0.2522,11.335999488,0.17994,214.035,0.327,2.23
AMAT,477.46,379.083849728,26.032059,41.26707,12.293149,14.786163,38.288,0.99,0.248,0.428,0.49398,0.33736,3.075375104,0.41068,28.666,1.618,0.43
KLAC,179.22,234.303045632,27.155413,48.99727,17.24362,36.91437,39.909,1.76,0.152,0.138,0.61301,0.42486,2.62458752,0.87496,96.88,1.458,0.5
ADI,367.66,179.082428416,22.505047,43.613285,12.900571,5.3237767,27.103,0.56,0.396,1.635,0.65800005,0.39503,4.147339008,0.12227,27.314,1.212,1.18
TXN,259.86,237.316521984,24.720343,39.4924,12.199482,13.17548,26.101,1.17,0.228,0.518,0.58325,0.42576998,3.545250048,0.35176,78.036,1.325,2.15
PLTR,172.87,415.416713216,74.69839,147.75214,67.48225,42.495083,158.985,2.41,0.928,2.154,0.84796,0.47120997,2.159104512,0.38097,2.139,1.563,
INTU,368.43,100.779229184,13.500321,22.465244,4.8162117,4.8983583,15.68,0.95,0.104,0.107,0.80793,0.46974,5.232,0.22496,33.448,0.959,1.31
TSLA,353.03,1394.150735872,163.5288,323.84402,13.456111,16.048647,130.762,5.32,0.255,-0.03,0.18852,0.014099999,4.835999744,0.046669997,18.373,1.827,
MELI,1925.5,97.6166912,33.94603,52.437363,2.7746205,12.460607,26.963,1.37,0.498,-0.109,0.47749,0.06716,0.353375008,0.27504,168.586,1.312,
LLY,1244.43,1109.709815808,26.346092,41.829582,13.923524,32.746437,27.932,1.58,0.477,0.262,0.83399004,0.54222,11.065900032,1.02286,162.071,0.506,0.55
INTC,85.99,454.498779136,42.144325,,7.9701247,4.9530444,29.14,1.36,0.254,,0.38873002,0.12189999,4.866375168,-0.10715,48.997,2.241,
ALAB,267.5953,46.42379776,41.85441,132.47293,38.624733,26.902113,168.992,,1.045,1.862,0.75128996,0.22744,0.091913128,0.25826,2.574,3.843,
APP,299.94,100.788568064,14.288851,23.07846,14.69809,31.801992,18.982,0.86,0.528,0.57,0.88464,0.77678,3.179956224,2.03686,111.13,2.529,
CRWV,83.36,45.976088576,-44.66472,,6.0574555,9.142356,24.948,,1.125,,0.67418,-0.01903,-9.088615424,-0.43596,1027.329,,
NBIS,202.935,55.16894208,-67.701416,,38.022896,5.3797517,241.153,0.63,4.54,,0.7426,-0.00223,-9.614650368,0.00601,98.596,1.434,
CIEN,364.36,51.576221696,37.682495,121.04983,9.261058,17.838049,71.783,0.68,0.395,23.833,0.43047002,0.15195,0.700927872,0.15464,54.649,1.315,
PEP,145.62,198.9169152,16.218853,19.08519,2.0527213,9.001669,12.631,1.55,0.064,1.37,0.54171,0.16836001,7.831875072,0.51508,238.949,0.361,4.13
LIN,488.99,225.41467648,24.981928,31.54774,6.3588443,5.7678876,18.045,2.08,0.093,0.113,0.48348,0.28119,4.16075008,0.18400998,68.947,0.726,1.31
AXON,627.255,50.95657472,59.40269,262.44977,15.829453,13.867198,315.887,2.87,0.353,-0.182,0.59525,0.0517,0.22216,0.06221,50.363,1.397,
CSCO,109.6,431.981232128,19.75775,32.912914,6.821654,8.606879,24.273,1.02,0.176,0.52,0.64564,0.27701,11.568,0.27319,58.731,1.002,1.51
AMGN,440.1649,237.967228928,18.041327,27.373438,6.246679,20.359152,16.263,2.31,0.095,0.649,0.71891,0.35548002,8.645624832,0.91473,490.281,0.413,2.29
QCOM,157.51,165.422333952,15.439204,18.021738,3.7537122,6.0194135,14.65,0.71,-0.04,-0.23,0.54226,0.18528,10.241000448,0.33754003,55.21,1.663,2.29
CBRS,187.64,44.576518144,147.32115,,65.488884,4.659201,-82.838,,0.743,,0.34903,-2.64968,0.0,,16.244,,
CYBR,,0.0,,,,,,,,,,,0.0,,,,
VIAV,36.6,9.031043072,18.762398,,5.948128,6.241473,34.591,1.34,0.525,3.265,0.6089,0.14308,0.158712496,-0.02728,48.243,1.234,
SITM,581.72,17.425723392,38.976944,938.258,37.389942,15.045519,390.35,3.82,1.265,,0.58714,0.10623,0.0247475,0.013259999,129.419,2.865,
STX,790.18,179.361939456,14.292216,3043.7693,14.708556,162.16803,43.279,0.49,0.485,1.488,0.45576,0.4307,1.943750016,3.7152898,179.88,2.102,0.35
FN,417.055,14.945108992,19.141747,31.933765,3.2201672,6.089461,27.843,,0.446,0.581,0.11991,0.10231,-0.0578735,0.21326,0.164,1.222,
ORLY,90.815,73.46577408,24.867197,28.830158,3.955608,-40.38017,19.524,1.89,0.081,0.103,0.51636004,0.2015,1.570733824,,,0.519,
VRTX,547.005,138.644389888,24.937077,31.895336,11.00772,6.8443217,26.083,1.9,0.125,0.08,0.54957,0.38055,2.627887616,0.23542999,9.767,0.305,
GILD,146.0175,181.05516032,14.760738,,5.944616,15.318665,13.866,2.14,0.102,,0.79603994,0.33679,9.768875008,-0.2068,223.465,0.336,2.24
TLN,307.95,14.776757248,10.0372095,,3.9441853,9.141299,41.98,,1.112,,0.42101002,-0.04797,1.261750016,-0.12825,584.137,1.673,
CTAS,206.3775,82.585993216,33.764793,42.032078,7.331358,16.066757,28.036,3.23,0.089,0.156,0.50668997,0.23688,1.464424832,0.40714002,52.646,0.918,1.02
ADP,284.05,112.842481664,21.200228,25.94064,5.1414967,18.73557,17.6,2.6,0.068,0.098,0.48653,0.23459,5.243049984,0.72239,91.436,0.823,2.42
NXPI,220.633,55.635738624,12.192963,18.809292,4.2196236,4.882665,12.824,0.55,0.195,0.726,0.56102,0.30406,3.555000064,0.27921,93.325,1.825,1.8
S,20.85,7.147457536,42.322998,,6.787932,4.9513183,-25.462,,0.208,,0.73247004,-0.28803,0.268394256,-0.21356001,,0.751,
SNPS,389.19,74.521837568,22.542803,88.85616,8.586079,2.4446454,49.839,2.14,0.419,-0.96,0.82598996,0.10383,3.538958592,0.03824,35.574,1.213,
CDNS,312.785,86.13879808,32.801712,62.060516,14.778465,12.560637,41.27,2.89,0.242,1.254,0.85871005,0.28575,1.609676544,0.23229,38.661,1.142,
FLEX,105.665,39.032967168,14.859142,40.95543,1.3336853,7.096373,20.674,0.94,0.206,0.52,0.0953,0.0497,0.625750016,0.18378,107.818,1.668,
TTWO,237.02,44.3181056,23.009283,,6.627998,12.516238,59.912,3.28,0.02,,0.57126,0.0051499996,1.256137472,-0.09039,81.607,0.983,
MNST,48.89,95.77803776,37.350548,45.268517,10.389249,10.228033,30.783,2.8,0.202,0.18,0.55546004,0.2918,1.681231104,0.25704,0.992,0.524,
AEP,120.7,65.708761088,17.612312,20.918543,2.8831012,2.0482275,13.287,2.06,0.07,-0.432,0.46352002,0.23251,-5.99595008,0.10130999,160.789,0.507,3.14
BE,187.23,55.144357888,38.3262,243.15584,17.713364,34.072792,142.084,0.85,1.655,,0.31651,0.17106001,0.531637504,0.22213,171.578,3.832,
HON,215.06,68.161114112,21.520267,8.265181,1.791027,3.6770563,11.103,4.05,0.043,2.639,0.36511,0.20249,2.610374912,0.46577,185.369,0.918,1.3
ARM,237.43,253.425385472,77.52447,244.62885,49.18055,29.363937,241.104,2.0,0.224,1.083,0.97537005,0.07603,1.334499968,0.13352999,5.62,3.909,
ONTO,276.985,16.930274304,23.765764,103.73969,15.114468,6.4621,45.256,1.21,0.353,0.754,0.55492,0.2297,0.202947248,0.06825,76.547,1.587,
ZS,179.2,28.978345984,38.97338,,9.131168,12.244618,-455.934,1.98,0.254,,0.76737,-0.03276,1.10881856,-0.037100002,78.939,0.917,
EXC,44.05,45.382684672,14.498239,16.194853,1.7919405,1.5311087,11.496,2.52,0.099,-0.002,0.42363998,0.16590999,-2.68512512,0.09711,177.362,0.396,3.84
XEL,76.39,47.715815424,16.820692,20.928766,3.2646286,2.0028317,14.257,2.07,-0.051,0.24,0.46825,0.22700001,-7.907999744,0.0992,173.135,0.405,3.11
AMD,455.84,744.147386368,29.435677,115.98982,18.015915,11.066495,79.872,1.01,0.501,1.595,0.55724,0.1725,8.841499648,0.10196,6.361,2.489,
MCHP,73.575,39.951863808,16.116667,108.198524,7.799595,6.1931815,30.834,0.23,0.38,,0.60194,0.23958,1.364762496,0.0719,83.688,1.742,2.39
ON,72.59,28.264030208,16.032045,47.45098,4.5597043,3.915224,14.238,0.23,0.092,0.366,0.42776,0.19532,1.656649984,0.08312,65.055,2.016,
AXTI,62.25,4.081932544,27.964958,2075.0,32.523026,4.5216823,319.28,12.09,1.648,,0.32184,0.21902001,-0.044417,0.01012,10.667,1.933,
ADBE,274.895,109.270761472,9.999676,15.726258,4.3364854,9.522811,11.397,0.67,0.127,0.079,0.89404,0.35327998,9.218374656,0.62953997,61.443,1.397,
DDOG,230.055,82.606997504,77.49951,469.49997,20.824987,18.909666,975.881,1.44,0.356,14.985,0.79536,0.00666,1.051412352,0.04696,29.259,1.509,
SANM,182.41,9.776694272,13.106662,32.631485,0.7659962,3.819465,12.601,0.65,0.697,0.683,0.090150006,0.0704,-0.222215744,0.12488,88.161,1.601,
ROST,237.795,76.28013568,26.629913,28.753927,3.1119764,12.107689,19.537,2.82,0.133,0.705,0.34175,0.17616,2.15628288,0.42628,70.281,0.877,0.74
MAR,362.25,94.462590976,27.515745,37.5,12.791143,-20.958689,22.901,2.02,0.111,0.043,0.79241997,0.65276,2.06037504,,,1.12,0.82
DASH,221.035,96.309092352,27.849033,116.33421,6.026902,9.652605,66.021,5.0,0.356,-0.3,0.52225,0.03862,5.147500032,0.088870004,33.276,1.77,
AZN,164.61,255.291326464,14.490317,24.679161,4.160143,5.0763254,14.313,1.43,0.064,0.025,0.8169,0.23459,4.905375232,0.21965,64.225,0.211,1.93
WDAY,200.485,49.51447552,15.861644,62.65156,5.02481,7.469913,32.311,0.79,0.135,2.48,0.75766,0.13297,3.118749952,0.10858,56.936,1.054,
ADSK,254.405,53.716406272,17.87977,37.139416,7.155509,16.832407,24.945,0.97,0.184,2.314,0.92434,0.29524,3.060999936,0.50396,85.419,1.298,
ROP,415.135,41.057214464,17.089083,17.290089,4.958421,2.1955175,15.961,1.78,0.085,2.33,0.69525003,0.27725,2.265687552,0.13066,60.531,0.737,0.88
TEAM,171.12,43.317112832,25.3525,,6.5908527,40.9672,99.647,1.8,0.276,,0.85643,0.122609995,1.655499904,-0.04478,116.483,1.038,
TTD,13.215,6.20946688,13.277004,15.732143,2.076649,2.5369554,7.367,1.12,0.03,-0.236,0.76872003,0.14205,0.582992768,0.15441,16.863,1.037,
MDB,414.56,33.343860736,56.4711,,12.812739,11.370893,-403.031,1.67,0.252,,0.71970004,-0.03607,0.517605376,-0.00975,1.998,1.545,
ABNB,189.77,113.63155968,30.913057,43.326485,8.635273,14.355852,36.529,2.01,0.165,0.334,0.82901,0.21009001,3.20687488,0.34542,32.004,1.137,
LULU,121.465,13.792826368,10.7933,9.835222,1.231113,2.88016,5.6,0.93,0.043,-0.35,0.55695,0.11205,1.13396096,0.32027,44.264,0.863,
PDD,88.59,126.098685952,7.2163906,9.237747,0.28503147,1.9810294,-3.158,0.82,0.11,-0.149,0.55979,0.18419,71.64284928,0.254,1.21,-0.005,
MDLZ,65.48,83.572662272,19.480038,23.98535,2.1185482,3.147623,16.884,1.07,0.041,1.449,0.31146,0.21978001,2.25237504,0.13340001,82.643,0.404,3.23
KDP,32.73,44.539834368,12.916134,33.060604,2.2170153,1.7792878,17.52,1.1,0.756,-0.9,0.50956,0.12888,4.60724992,0.051,99.649,0.411,2.87
CCEP,110.4203,48.769994752,19.23257,21.316662,2.2842019,5.0598884,16.58,3.14,0.044,0.09,0.35571998,0.134,1.583000064,0.23544,139.064,0.48,2.23
REGN,832.695,85.730107392,13.738085,20.585785,5.5186205,2.6341856,16.586,1.38,0.167,-0.045,0.44458,0.33106,3.065299968,0.14043,8.535,0.188,0.45
IDXX,561.73,44.25371648,33.55675,39.392002,9.731775,27.475176,27.61,3.41,0.097,0.176,0.62446,0.3498,0.909368384,0.74211,67.971,1.542,
DXCM,92.2,34.792660992,29.509098,36.442688,7.0016623,13.273826,24.442,1.74,0.131,0.436,0.62473,0.24327,1.021162496,0.38491002,53.346,1.41,
PCAR,132.015,69.48806656,18.498669,27.734241,2.4981508,3.4194577,22.961,1.3,0.005,0.042,0.13715,0.12024,1.943650048,0.12755999,72.91,0.985,1.07
CSX,51.77,95.902621696,22.791008,30.098837,6.608505,6.81005,16.634,2.1,0.101,0.227,0.47070998,0.38424,1.953250048,0.24357,138.068,1.211,1.09
ODFL,206.18,42.878898176,31.048677,39.573895,7.63101,9.40688,23.727,2.92,0.104,0.323,0.39566,0.28835,0.970776,0.24818,0.44,1.177,0.56
FAST,51.845,59.492016128,37.038494,44.31197,6.799554,14.6207,30.213,3.71,0.147,0.146,0.44701,0.21023001,0.916124992,0.34334,10.851,0.712,1.87
VRSK,190.52,24.797325312,21.908295,29.265745,7.9599113,-21.375519,18.782,1.78,0.044,-0.034,0.70179003,0.45106998,1.055550016,,,0.664,1.07
PAYX,126.44,44.972539904,19.804121,25.856852,11.333805,12.03732,29.702,2.19,0.125,0.434,0.67197996,0.38325,0.0,,123.967,,3.82
BKR,61.75,61.29762304,19.536255,19.855307,2.210915,3.0779583,12.665,2.14,-0.024,-0.042,0.23657,0.1283,4.415000064,0.16463,80.925,0.959,1.48
FANG,210.79,59.02536704,11.655238,40.150475,3.6495585,1.560448,6.557,22.3,0.525,1.795,0.72353995,0.48466998,5.035500032,0.034930002,28.678,0.419,2.09
CPRT,33.75,31.246137344,20.072678,20.962732,7.008535,3.5612535,13.87,4.06,0.021,0.023,0.47522998,0.37530997,0.999977152,0.17607,1.059,1.014,
