ticker,price,vol_1y,vol_3y,pe_now,pe_hist_med,pe_hist_p25,pe_hist_p75,ma50,ma200,px_vs_ma50,px_vs_ma200,resistance,support,upside_to_resist,downside_to_support,hi_52w,lo_52w,ps_hist_med,ps_now,val_basis,fwd_growth,growth_1y,target_median,target_mean,target_upside,n_analysts,growth,pe_revert_full,exp_ret_none,exp_ret_half,exp_ret_full
AMAT,484.19000244140625,0.5901525048593956,0.48648824468449,26.398993,17.758042685052967,14.693627236982318,20.92060492433965,558.7757861328125,395.9426664733886,-0.1334807011012434,0.2228790767967126,722.2277221679688,322.37408447265625,0.4916204765202032,-0.3341992134344657,722.2277221679688,155.39053344726562,,,fwd_pe,0.5852402779151462,0.4338,650.0,641.02856,0.3424482057096152,34.0,0.4338,-0.32732120937139664,0.43379999999999996,0.19914342500164572,-0.035513149996708515
AMD,456.7449951171875,0.7162154504985073,0.5818204548147996,29.494118,136.48143150692894,81.20471882370282,170.43499755859375,509.6001007080078,330.89672538757327,-0.1037187895320008,0.3803249173354932,580.9099731445312,198.11000061035156,0.2718474846024019,-0.5662568769702176,580.9099731445312,151.13999938964844,,,fwd_pe,2.940450092455723,1.0481,605.0,613.0917,0.3245903216624728,46.0,0.5,0.5,0.5,0.875,1.25
AMGN,443.8399963378906,0.2759630041701108,0.2630309180230314,18.19196,19.560736296084585,17.740449976271385,25.909463772968433,378.64421325683594,348.937014465332,0.1721821720719976,0.2719773997550136,443.8399963378906,319.5552978515625,0.0,-0.2800214030096366,443.8399963378906,263.86041259765625,,,fwd_pe,0.5172631206313119,0.0589,395.0,388.48276,-0.11003964658631,33.0,0.0589,0.07524072700712758,0.05889999999999995,0.0987362029139236,0.13857240582784724
AMZN,262.07000732421875,0.3443302380685691,0.3223164294331614,25.222055,33.020942629948365,31.093150908933623,37.800424489816194,250.1399996948242,238.3897499847412,0.0476933223153008,0.0993342093818767,274.989990234375,227.0099945068359,0.0492997388067089,-0.1337810960336581,284.0199890136719,198.7899932861328,,,fwd_pe,-0.1647500173954897,-0.1671,325.0,327.004,0.2401266490519371,53.0,-0.1671,0.3092090485865788,-0.16710000000000003,-0.038329891716119224,0.09044021656776158
ANET,188.1499938964844,0.5426596350407852,0.5047481494650676,36.466286,30.6733035371231,26.99531581976933,38.820627665840455,177.9906005859375,149.23684970855712,0.057078257374842,0.2607475584208611,210.5,136.42999267578125,0.1187882371966062,-0.2748870736034051,210.5,116.12999725341795,,,fwd_pe,0.6276214693210054,0.2545,248.0,241.81519,0.3180973055807998,27.0,0.2545,-0.15885858139973175,0.25449999999999995,0.15485595481701808,0.05521190963403644
APP,298.5899963378906,0.7433282307753827,0.7616046365090327,14.220745,31.43433789243753,17.225757578383075,40.76785749318648,423.6527990722656,498.6244760131836,-0.2952011718280707,-0.401172604431083,517.22998046875,298.5899963378906,0.7322414910492909,0.0,733.5999755859375,298.5899963378906,,,fwd_pe,0.615137744189914,0.2683,560.0,526.3871,0.8754814523869461,26.0,0.2683,0.5,0.2683,0.585375,0.90245
ARM,238.77999877929688,0.7596851420563857,0.7695886725144594,78.01127,189.0941126206342,163.0705889533548,228.91803178630892,300.29459869384766,197.5291749191284,-0.2048475070218139,0.208834081735304,439.4599914550781,104.5500030517578,0.8404388713531603,-0.5621492437128587,439.4599914550781,104.5500030517578,,,fwd_pe,2.1555049674232967,0.3734,272.0,285.72308,0.1391238855454062,39.0,0.3734,0.5,0.37339999999999995,0.71675,1.0600999999999998
AVGO,358.760009765625,0.4817612210294998,0.4997225662035312,18.394054,26.87799720926094,19.29072887997244,73.45300720178955,387.9047534179688,368.34061950683594,-0.0751337625938813,-0.0260101906600423,410.6685791015625,338.0853576660156,0.1446888391207508,-0.0576280843372591,480.8090515136719,291.86151123046875,,,fwd_pe,2.24527937125769,0.67730004,527.5,526.30005,0.4703422500869354,47.0,0.5,0.4612329184888193,0.5,0.8459246888666143,1.191849377733229
AXON,597.5900268554688,0.6053527820617431,0.5209639402667134,56.59334,75.61250050862631,61.21614456176758,89.22839440201838,543.4860028076172,506.22000137329104,0.0995499861419675,0.1804946964448381,640.4600219726562,519.6099853515625,0.0717381368339935,-0.1304908683202744,781.9000244140625,345.94000244140625,,,fwd_pe,3.41814637552758,0.36900002,700.0,693.40424,0.1713716235918705,20.0,0.36900002,0.3360671151168373,0.3690000200000001,0.5990379636581464,0.8290759073162928
AZN,166.7100067138672,0.2822354827702624,0.2442266172331248,14.675177,33.220955742730034,27.642248311174026,47.86822965359801,171.83899963378906,183.6369603729248,-0.0298476651450043,-0.0921761807899828,169.96803283691406,160.62542724609375,0.0195430747515881,-0.0364979858600612,208.6199951171875,145.54266357421875,,,fwd_pe,0.7031483163712438,0.13,215.5,213.99,0.2926638553249747,3.0,0.13,0.5,0.1299999999999999,0.41249999999999987,0.6949999999999998
BAC,62.33000183105469,0.2131083123470272,0.2444450057854878,11.770749,10.653972258457744,9.44629627335408,12.062927418455525,60.66499977111816,54.1091884803772,0.0274458430102757,0.1519300802978922,64.80999755859375,50.19034957885742,0.0397881542545286,-0.1947641889230448,64.80999755859375,46.47850799560547,,,fwd_pe,0.2229399335590283,0.13260001,68.5,68.77273,0.0989892184773084,19.0,0.13260001,-0.09487728788900829,0.13260001,0.07887100139406811,0.025141992788136225
BE,204.02000427246097,1.1500628254299932,0.969607067786605,,,2.7788668651981316,5.10026919659448,241.33440093994145,186.94935070037843,-0.1546169817570539,0.0913116494287344,345.8500061035156,119.51000213623048,0.69517693785383,-0.4142240974731604,345.8500061035156,48.540000915527344,3.688534210497674,19.301825,psr,5.3443768372364,0.8018,288.5,275.08463,0.4140770216567551,28.0,0.5,-0.5,0.5,0.125,-0.25
BKNG,213.36000061035156,0.3616384568458669,0.3013593430953619,17.239275,25.517702508825664,22.0453186782499,29.388091238309503,189.0514001464844,185.1832685089111,0.1285819647198165,0.1521559281695286,218.63475036621097,182.0997009277344,0.0247222991224693,-0.1465143400505808,226.91586303710935,153.74349975585938,,,fwd_pe,0.3766842283100653,0.1846,240.0,237.80556,0.1248593893580816,32.0,0.1846,0.4802074048256475,0.1846000000000001,0.4690268458782312,0.7534536917564623
BKR,61.98500061035156,0.3268404429166591,0.3152108474952123,19.610603,14.645080666267436,11.877611659517225,16.96915479806753,59.1873656463623,57.44312353134155,0.0472674350925637,0.0790673765595617,64.8041000366211,58.75663757324219,0.0454803484473749,-0.0520829717725328,69.18328857421875,43.74596405029297,,,fwd_pe,0.0163312163323074,0.2028,73.0,71.91304,0.1777042716977712,11.0,0.2028,-0.25320599951631084,0.2028000000000001,0.050521911890890614,-0.10175617621821864
BRK-B,504.3200073242187,0.1470409807498275,0.1590514023020193,22.724754,10.106941752582529,8.000394905944807,15.478456869500352,500.76379821777346,492.2071495056152,0.0071015698800549,0.0246092683350291,508.0899963378906,490.4299926757813,0.0074753905435447,-0.0275420654479564,529.4199829101562,465.3999938964844,,,fwd_pe,-0.4418375222015605,-0.0027,529.0,547.6667,0.048937167507445,3.0,-0.0027,-0.5,-0.0027000000000000357,-0.25202500000000005,-0.50135
CAT,811.02001953125,0.3983229141514517,0.3230065892266434,25.123617,15.216086243730436,13.18348100283324,17.539820249388818,902.9595764160156,760.1666397094726,-0.1018202356850654,0.0668976737011413,1062.92822265625,664.92822265625,0.3106066398590221,-0.1801334040551028,1062.92822265625,411.4165954589844,,,fwd_pe,0.3926308063046815,0.1823,980.5,979.2196,0.2089713895924607,27.0,0.1823,-0.39435128931752006,0.1822999999999999,-0.05082076468005203,-0.283941529360104
CDNS,315.9200134277344,0.3940516519670867,0.3711063898619285,33.13048,65.12841518075808,53.74700671042653,76.44934716162743,352.49140075683596,326.98850021362307,-0.1037511475473699,-0.0338497738564432,338.05999755859375,300.5799865722656,0.0700809799627455,-0.048556679550084,416.3900146484375,265.6600036621094,,,fwd_pe,0.8919902458400844,0.1711,405.0,403.93927,0.2819700645291418,25.0,0.1711,0.5,0.17110000000000003,0.46387500000000004,0.75665
CEG,273.42999267578125,0.4702089596605071,0.5298622559022038,20.56692,20.77872797477898,16.108966490608207,37.53304661931218,263.2871868896484,298.42368408203123,0.0385237348841589,-0.0837523720113972,321.78460693359375,271.7394104003906,0.1768445874741651,-0.0061828706457789,401.7044372558594,236.1370086669922,,,fwd_pe,0.2995747540224789,0.0964,341.5,347.404,0.2489485760434939,20.0,0.0964,0.010298478079312945,0.09640000000000004,0.10204562568307929,0.10769125136615876
CIEN,371.9500122070313,0.7382621703031848,0.57143727010071,38.467464,73.33499908447266,39.37750053405762,88.7543630116368,420.0852001953125,369.635599899292,-0.114584346141929,0.0062613349698183,627.0,89.80999755859375,0.6857103896289303,-0.7585428293826629,627.0,89.80999755859375,,,fwd_pe,2.212362374603119,0.4772,550.0,557.28564,0.4786933242359037,19.0,0.4772,0.5,0.47720000000000007,0.8465,1.2158000000000002
COHR,275.489990234375,0.8423581418001321,0.706198284316763,19.749887,45.87864181370411,27.565533906510733,66.06431979577518,327.81220092773435,270.5671003723144,-0.1596103212305196,0.0181947097606709,298.9100036621094,219.6499938964844,0.0850122119058105,-0.2026933765919566,426.8900146484375,87.80000305175781,,,fwd_pe,2.393902456252028,0.48299998,420.0,416.09348,0.5245562992785404,18.0,0.48299998,0.5,0.48299998,0.8537499749999999,1.22449997
COP,133.35000610351562,0.3064890407435731,0.2898417633451235,14.003015,12.317647786593067,8.074569702148438,13.672625728514376,115.39266204833984,109.24132709503174,0.1556194625933247,0.2206919272182692,134.88999938964844,112.2811050415039,0.011548505554153,-0.1579970011074207,134.88999938964844,83.04198455810547,,,fwd_pe,0.2579855124057213,-0.0887,145.5,144.29167,0.0911135608576778,19.0,-0.0887,-0.1203574525491069,-0.0887,-0.14354087325400056,-0.1983817465080011
COST,971.4000244140624,0.1985764925135849,0.2027082791978963,42.869,38.65232514984815,34.00362305721994,49.34789964395241,947.29703125,956.8923669433592,0.0254439656928486,0.0151612218593044,1015.389892578125,962.7999267578124,0.0452850185901494,-0.0088533018736924,1092.5828857421875,846.2650146484375,,,fwd_pe,0.1386799318855116,0.1011,1100.0,1077.3143,0.1323862181942063,34.0,0.1011,-0.09836186638717592,0.10109999999999997,0.046946874460540355,-0.007206251078919479
CPRT,33.2599983215332,0.2983233182669707,0.2596737993405933,19.78125,32.16814024258504,27.439746735370264,35.32162611402056,29.570600090026858,34.81735010147095,0.1247657545086702,-0.0447291874711611,34.400001525878906,32.43000030517578,0.0342755039650028,-0.0249548424005802,49.970001220703125,27.170000076293945,,,fwd_pe,0.0443416872037916,0.0618,41.0,40.3,0.2327120285347628,13.0,0.0618,0.5,0.06180000000000008,0.32725000000000004,0.5927000000000002
CRWD,190.67999267578125,0.4879888708561783,0.4706706515279624,,,15.676024438876452,23.224699470981328,193.49924896240233,139.0768249130249,-0.0145698564812976,0.3710407380599008,195.54249572753903,92.3949966430664,0.0255008560862788,-0.5154447231379523,225.52999877929688,87.5625,20.13019775836065,38.11426,psr,,0.2711,223.5,210.535,0.172120875733531,53.0,0.2711,-0.47184602932444053,0.2711000000000001,-0.028781743937148052,-0.32866348787429633
CRWV,86.25,0.9665815725903022,1.14076404700443,,,6.70018830141899,11.918724446493634,89.72600021362305,91.80657497406006,-0.0387401667894173,-0.0605248041943625,108.86000061035156,69.1500015258789,0.2621449346127718,-0.1982608518738677,143.0800018310547,60.81999969482422,9.442150432745889,6.2674613,psr,,0.5258,150.0,144.17143,0.7391304347826086,19.0,0.5,0.5,0.5,0.875,1.25
CSCO,110.2300033569336,0.3379466987199525,0.2612164599873104,19.871323,17.688360739880657,14.983555548354158,19.559879002608653,115.8804328918457,92.55569889068605,-0.0487608597405379,0.190958576058315,129.51548767089844,109.66000366210938,0.1749567606517883,-0.0051710031521863,129.51548767089844,65.18035888671875,,,fwd_pe,0.6658228543715985,0.082100004,135.0,136.27274,0.2247119285922469,24.0,0.082100004,-0.1098549029734629,0.08210000399999995,0.022663008526498052,-0.036773986947003845
CSX,51.439998626708984,0.2289276105366824,0.2224289678991234,22.64573,17.775365618815172,16.01088317664894,19.656770793082,49.47139999389648,42.33153463363647,0.0397926606697076,0.2151697091046389,53.22999954223633,38.0533447265625,0.034797841433027,-0.260238224291005,53.22999954223633,31.729881286621097,,,fwd_pe,0.3206452165595896,0.1325,54.0,53.14088,0.0497667465325668,25.0,0.1325,-0.2150676697631222,0.13250000000000006,0.01071793199663218,-0.11106413600673581
CTAS,207.3999938964844,0.2322021443103724,0.2255921943388799,33.93208,38.01888080421056,32.9520092420901,43.35194693121992,191.3657843017578,185.13708045959473,0.0837882783133416,0.1202509696146387,215.9689788818359,180.2278289794922,0.0413162258318504,-0.1310133351814567,215.9689788818359,162.6839141845703,,,fwd_pe,0.2448492989524957,0.11359999,219.5,216.3125,0.0583414004802471,13.0,0.11359999,0.1204406215065672,0.11359998999999998,0.18066132745265362,0.24772266490530703
CVX,203.08999633789065,0.2346037364646711,0.2293103258671405,15.360609,13.282721473646532,8.671689398700872,15.519249292067538,184.54673461914064,175.6784236907959,0.100480031559587,0.1560326650889163,207.42335510253903,178.41455078125,0.0213371354709113,-0.1215000541709937,207.42335510253903,142.76339721679688,,,fwd_pe,0.2725197939743145,-0.169,221.0,218.08333,0.0881875226995998,24.0,-0.169,-0.1352737724365921,-0.16900000000000004,-0.2252062524474041,-0.28141250489480807
DASH,229.05999755859375,0.4684039602421114,0.4183118077890007,28.12913,101.98826319734816,90.25000272222528,115.852114180444,193.0274008178711,187.46940017700192,0.1866708901847609,0.2218527255238638,234.88999938964844,187.72999572753903,0.0254518549427791,-0.180433084220576,281.739990234375,146.60000610351562,,,fwd_pe,3.2858733988573414,0.3831,255.0,252.29762,0.1132454497419208,36.0,0.3831,0.5,0.3831,0.7288749999999999,1.07465
DDOG,225.77000427246097,0.688972487867477,0.5382921815215411,76.056015,237.57692483755255,225.6009578704834,248.84374325092023,249.2524008178711,174.61047538757325,-0.0942113153909749,0.2929923234635936,277.489990234375,220.57000732421875,0.2290826282640186,-0.0230322755451906,288.1499938964844,102.61499786376952,,,fwd_pe,5.058102044920445,0.17459999,295.0,285.1802,0.3066394756497048,46.0,0.17459999,0.5,0.17459998999999993,0.4682499874999999,0.7618999849999999
DE,648.6400146484375,0.315358456279304,0.2824370749642612,28.880468,14.60249399401478,12.130818077603951,17.74854692806493,606.5230932617187,557.6730558776856,0.0694399304076374,0.1631187983926978,658.8502807617188,552.4481201171875,0.0157410364496479,-0.1482978113574845,658.8502807617188,435.192138671875,,,fwd_pe,0.2477483744376993,0.2401,671.0,661.93866,0.0344721029332142,21.0,0.2401,-0.49438167019956947,0.24009999999999998,-0.06644135460724299,-0.37298270921448606
DHR,215.11000061035156,0.3155988772846219,0.2864625722808149,23.13685,36.59130889590424,28.87944607151713,44.03257460134466,196.05062927246092,202.36165740966797,0.0972165782309371,0.0629978196653895,241.03509521484375,180.131103515625,0.1205201735434544,-0.1626093486842903,241.03509521484375,161.57479858398438,,,fwd_pe,0.660230411659323,0.0926,230.0,227.95651,0.0692203958318984,25.0,0.0926,0.5,0.09260000000000002,0.36575,0.6389
DUK,121.97000122070312,0.1600971778486675,0.1690273683408117,17.005655,21.6044409800384,17.83325862877375,24.69534254343496,124.57863540649414,122.29145374298096,-0.0209396593346777,-0.0026285771608655,124.65519714355467,118.8450927734375,0.022015216003751,-0.0256203034843882,131.1634063720703,111.09210205078124,,,fwd_pe,0.0801687438678486,0.0688,136.5,137.27779,0.1191276431407508,21.0,0.0688,0.27042686565371343,0.06879999999999997,0.21331611700534459,0.357832234010689
DXCM,91.05999755859376,0.4230594172983223,0.4764560845725611,29.144236,84.36538402850812,46.42253526499574,97.51056241317534,77.94460037231445,69.4706000328064,0.1682656287110533,0.3107702757078836,92.33999633789062,67.3499984741211,0.0140566529059398,-0.2603777698238586,92.33999633789062,54.84000015258789,,,fwd_pe,0.2349644711908041,0.1736,94.0,94.12,0.0322864322450093,25.0,0.1736,0.5,0.17359999999999998,0.4670000000000001,0.7604
EQIX,1055.199951171875,0.2441539797124834,0.2568780671677431,56.44936,73.00033791335778,63.3471824727396,85.82204518646209,1048.397491455078,941.0602508544922,0.0064884357051977,0.1212884087004448,1104.5235595703125,994.0901489257812,0.0467433763085944,-0.0579130070829011,1110.6331787109375,715.1826782226562,,,fwd_pe,0.2021131860485221,0.045300003,1235.0,1234.5518,0.1703942922177395,7.0,0.045300003,0.29320045281926643,0.04530000299999992,0.19854122010579012,0.35178243721158053
EXC,44.34000015258789,0.1923732408184007,0.1990322928622286,14.593687,15.569978443486947,14.87272177695133,16.452506469143984,46.19139999389648,45.55814445495606,-0.0400810506187997,-0.0267382334584008,46.28467559814453,42.9758415222168,0.0438582642955436,-0.0307658688695668,49.82146072387695,41.60917663574219,,,fwd_pe,0.1170220383649449,0.0636,48.0,48.88235,0.0825439746237459,19.0,0.0636,0.06689820355109366,0.0636000000000001,0.09917646464847163,0.13475292929694338
FANG,205.6000061035156,0.3228906002985084,0.3272829735795214,11.368267,8.716127864217263,5.686039248407977,12.72643310979191,191.7591467285156,176.40448150634765,0.0721783529554149,0.1655033043824196,209.4365997314453,178.302001953125,0.0186604742900544,-0.1327723897860518,211.35714721679688,131.3657989501953,,,fwd_pe,2.444844055826627,-0.1028,225.0,232.17857,0.0943579441661925,25.0,-0.1028,-0.2332931779120544,-0.1028,-0.20745531961134756,-0.3121106392226952
FAST,51.279998779296875,0.2554070200697416,0.2403118939977625,36.63485,29.930204108209892,25.10570771623366,35.5453570917112,47.872013854980466,44.55035791397095,0.0711895040522063,0.1510569427594994,52.380001068115234,44.515716552734375,0.0214509031786962,-0.1319087829092036,52.380001068115234,38.516868591308594,,,fwd_pe,0.1963761281948746,0.1087,47.0,48.53077,-0.0834633167156944,15.0,0.1087,-0.18301278405098176,0.10870000000000002,0.007246863161338268,-0.09420627367732348
FCX,77.80000305175781,0.5077850788002928,0.4387668213594208,18.869617,27.807459784181496,19.887815259989335,31.305039321121416,64.84015434265137,59.125011463165286,0.1998738103030939,0.3158560332834268,77.80000305175781,57.36077499389648,0.0,-0.2627150032920149,77.80000305175781,34.96412658691406,,,fwd_pe,1.021093326907483,0.3737,75.0,71.72727,-0.0359897550376066,17.0,0.3737,0.47366317950075487,0.3736999999999999,0.6990355548400933,1.0243711096801866
FLEX,106.6500015258789,0.6811404949447283,0.5122528261171064,14.997659,12.657603049940684,8.63976141522243,18.50118501491456,130.43400039672852,92.69485006332395,-0.1823450848590714,0.1505493719772086,162.07000732421875,59.90999984741211,0.5196437412604447,-0.4382559869642872,162.07000732421875,51.91999816894531,,,fwd_pe,1.7562441578382333,0.5052,160.0,160.5,0.5002343901624378,11.0,0.5,-0.15602808078642916,0.5,0.38297893941017813,0.26595787882035626
FN,421.1400146484375,0.7526790975046678,0.6509878480565005,19.329237,23.59051304009125,18.972053042501592,28.083908256443067,514.6280004882813,537.4307511901856,-0.1816612888360951,-0.2163827363510786,486.9100036621094,387.2200012207031,0.1561713129268322,-0.0805433163506212,746.469970703125,294.3500061035156,,,fwd_pe,0.6682787323679669,0.1973,750.0,734.1111,0.7808804053589891,8.0,0.1973,0.22045754005143858,0.19730000000000003,0.32927690635179396,0.46125381270358745
FTNT,151.99000549316406,0.3969750018724574,0.4045133469471097,40.427605,41.24589613633019,33.99380140068117,47.87500129555756,156.18379974365234,106.51399990081786,-0.0268516597583848,0.4269486230419652,168.2899932861328,78.04000091552734,0.1072438134341791,-0.4865451799787106,168.2899932861328,75.2300033569336,,,fwd_pe,0.3331773425608566,0.089499995,165.0,160.86485,0.0855976974579495,43.0,0.089499995,0.020240900650191573,0.08949999499999994,0.10052622557858948,0.11155245615717924
GEV,942.0999755859376,0.5231868787714263,0.534833749362597,37.47698,31.636798658096023,25.261127516729328,35.82283564734473,1035.7369909667968,869.4321179199219,-0.0904061708691652,0.0835808295647857,1148.9429931640625,866.647216796875,0.2195552732601222,-0.0800899700078378,1174.8599853515625,546.9464721679688,,,fwd_pe,-0.2803292848036314,0.65660006,1250.0,1236.4318,0.3268230892613755,27.0,0.5,-0.15583383031140652,0.5,0.38312462726644503,0.2662492545328903
GOOG,344.5899963378906,0.3223265020300735,0.3022912355320064,23.265799,21.293793388860145,18.15239111173417,23.681245353255026,349.9177996826172,332.1407809448242,-0.0152258711890592,0.0374817430056397,398.7999877929687,318.3399963378906,0.1573173685573914,-0.076177487097624,398.7999877929687,206.1313934326172,,,fwd_pe,-0.2564753525120715,-0.2807,430.0,422.336,0.2478597886467948,51.0,-0.2807,-0.08475984904450762,-0.28069999999999995,-0.3111838797088571,-0.3416677594177143
GS,1036.280029296875,0.3163491241714585,0.2955248241249162,13.997648,11.802042886882486,10.17882143427988,13.750537690044736,1053.3930029296876,932.6867602539064,-0.0162455736702428,0.1110697325807084,1152.0699462890625,778.7777709960938,0.111736127030019,-0.2484871376663494,1152.0699462890625,719.9772338867188,,,fwd_pe,0.1433580841581385,0.0468,1150.0,1141.65,0.1097386492918184,22.0,0.0468,-0.1568552883396921,0.04679999999999995,-0.03529805791699492,-0.11739611583398968
HON,214.77000427246097,0.2691795240684386,0.2301430872409555,21.49125,11.546568627862523,10.803277621176155,13.369335298952848,232.7598046875,227.5403581237793,-0.0772891197395182,-0.0561234673119896,248.7136077880859,194.77793884277344,0.1580462952944004,-0.0930859292824021,257.9405517578125,194.68307495117188,,,fwd_pe,-0.6159350898621532,0.2021,265.0,262.9524,0.2338780776100204,21.0,0.2021,-0.46273164065084516,0.20209999999999995,-0.07602485261319047,-0.354149705226381
IDXX,559.510009765625,0.3199954494691913,0.3495704630535013,33.424137,47.26343381088121,42.910964665506754,50.46754941472782,560.0288037109375,614.2898486328126,-0.0009263701114563,-0.0891758816934834,578.8900146484375,557.0900268554688,0.0346374587488267,-0.0043251825131241,766.6799926757812,526.4400024414062,,,fwd_pe,0.173891909310927,0.1284,700.0,698.9231,0.2510946860329188,13.0,0.1284,0.4140509839006825,0.12840000000000007,0.36200756511676513,0.5956151302335302
INTC,87.26000213623047,0.7881159994225938,0.6333323536968175,42.771786,26.51167407478254,18.574976675289193,80.86730480194092,107.58739974975586,71.75909994125367,-0.1889384599014952,0.216013052110001,129.44000244140625,41.189998626708984,0.4833829850167124,-0.527962438478937,140.94000244140625,24.0,,,fwd_pe,,0.34849998,110.0,114.87805,0.2606004733791756,44.0,0.34849998,-0.3801597605771585,0.34849997999999993,0.0921772652324484,-0.16414544953510302
INTU,369.9200134277344,0.4811775387190676,0.3674968320330672,13.551608,51.646118888945594,46.56354126502259,59.48938093615173,300.7833670043945,438.1642839813233,0.2298552845920158,-0.1557504183898699,477.5721435546875,356.0278015136719,0.2910146145633818,-0.03755463724532,694.290283203125,253.9451141357422,,,fwd_pe,0.6644592287498281,0.1454,427.0,444.50302,0.1543035913179011,33.0,0.1454,0.5,0.14539999999999997,0.4317500000000001,0.7181
