ticker,price,vol_1y,vol_3y,pe_now,pe_hist_med,pe_hist_p25,pe_hist_p75,ma50,ma200,px_vs_ma50,px_vs_ma200,resistance,support,upside_to_resist,downside_to_support,hi_52w,lo_52w,ps_hist_med,ps_now,val_basis,fwd_growth,growth_1y,target_median,target_mean,target_upside,n_analysts,growth,pe_revert_full,exp_ret_none,exp_ret_half,exp_ret_full
NFLX,80.04499816894531,0.3531176686228857,0.33851042133291054,20.921719,34.52241624314455,28.777223176393324,39.67498008747053,74.49589920043945,88.27109970092773,0.07448865008764294,-0.09319133396834711,99.16999816894531,75.86000061035156,0.2389281084076511,-0.052283061457016666,126.32499694824219,67.5999984741211,,,fwd_pe,0.20154395535089642,0.0643,92.0,93.41556,0.14935351495445248,45.0,0.0643,0.5,0.06430000000000002,0.3303750000000001,0.5964499999999999
CEG,272.3299865722656,0.4702082157810544,0.529866839485614,20.486435,20.778728616443786,16.108966490608207,37.533045588312916,263.26518676757814,298.4181841278076,0.03443220091492871,-0.08742160814291677,321.78460693359375,271.7394104003906,0.18159814489692572,-0.0021686050049368744,401.7044372558594,236.1370086669922,,,fwd_pe,0.29957481621375304,0.0964,341.5,347.404,0.2539933787621269,20.0,0.0964,0.014267666211509544,0.09640000000000004,0.10422153461714956,0.11204306923429908
TSM,407.7099914550781,0.4044088563290436,0.3986349399849036,,,,,424.25199951171874,365.8402024841309,-0.038990996095903396,0.11444829924825828,477.57000732421875,315.7605285644531,0.1713473236694958,-0.22552663613287016,477.57000732421875,225.89175415039062,,,none,0.6242557534228128,0.289,538.5,554.45483,0.32079176690800426,12.0,0.289,,,,
VRT,251.57200622558594,0.6543511410549032,0.6263406295345665,27.642687,41.04199449555213,29.477377216831048,70.77123522758484,292.9611798095703,253.46476707458496,-0.14127869641598256,-0.0074675501090140095,357.9599914550781,234.17127990722656,0.4228927805826437,-0.06916797532216701,376.1517333984375,121.68595886230469,,,fwd_pe,1.0539030811295587,0.35650003,345.0,338.15384,0.3713767488527189,28.0,0.35650003,0.48473245367037343,0.3565000300000001,0.6852698239729176,1.0140396179458353
PANW,351.3800048828125,0.4171019241688198,0.41634380054329984,85.32677,114.51250076293945,43.49999899392599,127.89999961853027,337.2755999755859,226.68469993591307,0.04181863410293407,0.5500825815864614,396.0,182.89999389648438,0.12698501479066393,-0.47948092846807633,396.0,141.6699981689453,,,fwd_pe,2.5798694829301523,0.090500005,362.5,360.354,0.03164663601418094,16.0,0.090500005,0.3420465905710419,0.090500005,0.2770009093639769,0.46350181372795407
GOOGL,349.64990234375,0.32712995629886443,0.30553214591474803,23.59191,21.14895138533575,18.04059434231398,23.459378595577178,351.60679748535154,333.1307438659668,-0.005565578241367941,0.04958761321779903,402.3796691894531,317.69000244140625,0.15080732610605185,-0.09140543065538487,402.3796691894531,205.50372314453125,,,fwd_pe,-0.25684847051383286,-0.2807,429.0,428.06668,0.22694156962251588,55.0,-0.2807,-0.10355069236294345,-0.28069999999999995,-0.3179420065083326,-0.35518401301666513
BKNG,214.27999877929688,0.3618821505925103,0.30145226031305655,17.31361,25.517701696496605,22.04531705359178,29.3880895103256,189.06980010986328,185.18786849975587,0.13333805110485453,0.15709522721559566,218.63475036621094,182.09970092773438,0.0203227161271331,-0.15017872892890682,226.91587829589844,153.74349975585938,,,fwd_pe,0.3766841808265289,0.1846,240.0,237.80556,0.12002987384368091,32.0,0.1846,0.4738521715862032,0.1846000000000001,0.4652626412305081,0.7459252824610165
LITE,816.6900024414062,0.9631159552921532,0.7385696868460232,24.718924,138.5675688047667,33.395522388059696,185.94595419394003,812.9553979492188,655.7612000274659,0.004593861485646666,0.24540763071557148,1053.0899658203125,149.61000061035156,0.289461071731274,-0.8168093154524867,1053.0899658203125,119.33999633789062,,,fwd_pe,,3.0129998,1168.0,1148.303,0.4301632155510544,20.0,0.5,0.5,0.5,0.875,1.25
FTNT,152.52499389648438,0.3968768743654725,0.4044852466731526,40.55262,41.24589613633019,33.99380140068117,47.87500129555756,156.19449951171876,106.51667484283448,-0.023493180788732415,0.4319353671294681,168.2899932861328,78.04000091552734,0.10336010503529547,-0.4883461462814972,168.2899932861328,75.2300033569336,,,fwd_pe,0.3331773631395456,0.089499995,165.0,160.86485,0.08178991380246936,43.0,0.089499995,0.017095717522818354,0.08949999499999994,0.09881288707781599,0.10812577915563204
ISRG,377.5150146484375,0.37083217239661176,0.32863941917849876,31.287813,63.27877732071236,58.78217753644725,72.10387408051739,387.58989868164065,472.3395748901367,-0.025993670287776216,-0.20075506115225428,432.8299865722656,332.0199890136719,0.14652389912316588,-0.12051183097216167,592.8499755859375,332.0199890136719,,,fwd_pe,0.385858864600092,0.1182,484.0,478.00934,0.28206821244110536,27.0,0.1182,0.5,0.11820000000000008,0.39775000000000005,0.6773000000000002
CRWD,191.1699981689453,0.4879455929667651,0.47065619947815485,,,15.676024438876452,23.224699470981328,193.5090490722656,139.07927494049073,-0.012087553086195912,0.37453979574414076,195.54249572753906,92.3949966430664,0.02287230004955898,-0.5166867315580926,225.52999877929688,87.5625,20.13019775836065,38.2242,psr,,0.271,216.75,209.735,0.13380761665566654,53.0,0.271,-0.47336509963947837,0.2709999999999999,-0.02982352082088846,-0.33064704164177705
ANET,188.6761016845703,0.5426428507133051,0.5047414337652548,36.59771,30.6733035371231,26.99531581976933,38.820627665840455,178.00112274169922,149.23948024749757,0.05997141354193447,0.26425059489400105,210.5,136.42999267578125,0.11566858823442838,-0.2769089913471626,210.5,116.12999725341797,,,fwd_pe,0.6276215916241754,0.2545,248.0,241.81519,0.31442189967761625,27.0,0.2545,-0.16187915754501847,0.25449999999999995,0.15296129842988715,0.05142259685977435
GOOG,346.2300109863281,0.32245116404606833,0.3023401745138367,23.381273,21.293792806413656,18.152391623828972,23.681245353255026,349.95059997558593,332.14898193359375,-0.01063175485202017,0.04239371432289851,398.79998779296875,318.3399963378906,0.15183541327593497,-0.08055342911778618,398.79998779296875,206.1313934326172,,,fwd_pe,-0.2564753852367234,-0.2807,430.0,422.336,0.24194895403500927,51.0,-0.2807,-0.08928000599395702,-0.28069999999999995,-0.31280955415572653,-0.3449191083114532
LRCX,304.0199890136719,0.6372505818519653,0.5112928724900205,26.299326,20.075767241328595,16.803564743728604,27.918263701186785,336.093759765625,254.09511291503907,-0.09543102131476577,0.19648105595531873,433.3299865722656,199.18968200683594,0.4253338669543161,-0.34481386354540555,433.3299865722656,96.49594116210938,,,fwd_pe,1.0099374409823278,0.2217,370.0,371.35483,0.21702523969027898,26.0,0.2217,-0.2366432797050162,0.2217,0.07714645259219077,-0.06740709481561824
TMUS,182.47999572753906,0.2916145760052893,0.24671085973267948,12.639782,22.01425753082688,19.442918565538196,48.95319984954538,181.6652001953125,194.6297858428955,0.004485149226987506,-0.06242513222083956,195.63999938964844,181.76377868652344,0.07211751408498812,-0.003924907155768542,252.04246520996094,167.72999572753906,,,fwd_pe,0.5118889708699088,0.1858,235.0,243.375,0.28781239315063645,21.0,0.1858,0.5,0.18579999999999997,0.48225000000000007,0.7787
AMAT,479.7250061035156,0.59055576588959,0.4866327413299066,26.119295,17.75804356604541,14.69362845526481,20.92060625350246,558.6864862060547,395.9203414154053,-0.14133415081999412,0.21167052035899636,722.2277221679688,322.37408447265625,0.5055035968088051,-0.32800233389732036,722.2277221679688,155.39051818847656,,,fwd_pe,0.5852403366936205,0.4338,650.0,641.02856,0.35494291881824935,34.0,0.4338,-0.32011780692988046,0.43379999999999996,0.20430754421196862,-0.02518491157606262
KLAC,178.07000732421875,0.5973511982089817,0.48478732872957847,26.934328,24.35549379847722,19.234587390970738,31.505628954100224,218.58761596679688,168.43972373962401,-0.18536095223588822,0.05717347054950839,193.03515625,130.23873901367188,0.08404081715195111,-0.2686093465670425,301.3693542480469,83.93718719482422,,,fwd_pe,0.8043279193748587,0.21190001,230.0,231.77779,0.2916268351762932,23.0,0.21190001,-0.09574525867223349,0.21190000999999992,0.1538831700288339,0.09586633005766765
ADI,365.6400146484375,0.35280434051746623,0.3513686044866876,22.375889,33.019287109375,27.03774708255947,53.49654565777695,387.6792010498047,341.3623461151123,-0.056849029665988815,0.07111993695150676,445.4800109863281,302.2720642089844,0.21835683497238856,-0.1733069355124639,445.4800109863281,223.0958709716797,,,fwd_pe,0.9379336391952964,0.2753,460.0,463.21875,0.2580679946703577,31.0,0.2753,0.47566369807139286,0.2753000000000001,0.5786069570752237,0.8819139141504475
TXN,257.42999267578125,0.42375229390157554,0.36589084296111746,24.495838,23.776326051358623,17.707465128234798,33.23875567234984,288.3649536132813,232.9346166229248,-0.10727711724284672,0.10515987880199718,330.5873718261719,184.53274536132812,0.28418358867192395,-0.28317309322330264,330.5873718261719,150.79347229003906,,,fwd_pe,0.5975669009568076,0.24139999,340.0,323.67743,0.3207474252163425,28.0,0.24139999,-0.02937282442190281,0.24139999000000012,0.22316827802818917,0.20493656605637822
PLTR,176.27000427246094,0.5976478517981594,0.6542776297653686,76.18052,163.2068881755109,120.66618185315438,207.5552714745375,139.83559951782226,151.43354984283448,0.26055171129720134,0.16400892969492564,194.1699981689453,154.85000610351562,0.10154872333704779,-0.12151811226960874,207.17999267578125,107.2699966430664,,,fwd_pe,0.9779828229053833,0.4439,204.0,191.68,0.15731545387992818,29.0,0.4439,0.5,0.44389999999999996,0.804875,1.1658499999999998
INTU,370.5950012207031,0.4812192554042089,0.3675118178057082,13.579837,51.65133079836884,46.56782551347655,59.508232733116486,300.7968667602539,438.1676589202881,0.2320440874674432,-0.15421644277921898,477.5721435546875,356.0278015136719,0.28866320911402554,-0.03930759902062453,694.290283203125,253.9451141357422,,,fwd_pe,0.6640525950348302,0.1452,427.0,446.0182,0.1522011861830419,33.0,0.1452,0.5,0.1452,0.4315,0.7178
TSLA,357.9451904296875,0.46724226788664464,0.5842804398550984,166.01654,80.25782463958909,57.306265775676124,104.73038916494332,365.0335009765625,402.8888256835937,-0.019418246620959034,-0.11155344201380857,425.29998779296875,343.25,0.18817070088978327,-0.04105430334752358,489.8800048828125,298.32000732421875,,,fwd_pe,0.9803486447796106,0.2177,410.0,390.09283,0.14542676075022665,32.0,0.2177,-0.5,0.2177,-0.08672499999999994,-0.39115
MELI,1966.885009765625,0.41393229308330004,0.37672648242647855,34.71363,61.01008559809943,51.64251337196622,77.03490663063988,1796.222890625,1866.5212268066407,0.09501166031863817,0.053770501785662894,2295.0,1899.75,0.16681960999513312,-0.034132656170695386,2510.969970703125,1546.81005859375,,,fwd_pe,0.5447273304462827,0.44529998,2275.0,2256.5417,0.1566512473807964,20.0,0.44529998,0.5,0.44529997999999993,0.8066249749999999,1.16794997
LLY,1238.14501953125,0.3607694136955167,0.3547944545057466,26.21557,53.399731072371296,39.278107021888616,71.75873723523371,1179.6827270507813,1051.4254586791992,0.04955764049086753,0.17758706459952744,1280.3399658203125,998.6354370117188,0.03407916328334237,-0.19344226947680754,1280.3399658203125,690.97216796875,,,fwd_pe,0.5876958998030559,0.2866,1376.0,1315.0406,0.11133993053652191,27.0,0.2866,0.5,0.28659999999999997,0.60825,0.9299
INTC,86.19999694824219,0.7887674571629281,0.6335753642132449,42.26692,26.51167505795194,18.57497815004329,80.86730241775513,107.5661996459961,71.75379991531372,-0.19863305358068595,0.20133006265840092,129.44000244140625,41.189998626708984,0.5016242114153093,-0.5221577716361051,140.94000244140625,24.0,,,fwd_pe,,0.34849998,110.0,114.87805,0.27610213334518163,44.0,0.34849998,-0.37275592690567605,0.34849997999999993,0.09716930001140711,-0.1541613799771857
ALAB,271.6050109863281,0.9782986454877943,0.9445342837666276,42.535522,99.82377036673124,72.33606713717101,138.26639456827132,349.0023989868164,219.25827487945557,-0.22176749565383924,0.2387446318076336,483.0199890136719,139.2899932861328,0.7783913016169861,-0.4871597074726125,483.0199890136719,100.2699966430664,,,fwd_pe,2.1650891694711065,0.5856,425.0,389.9527,0.5647723083481453,23.0,0.5,0.5,0.5,0.875,1.25
APP,299.0150146484375,0.7432858437022218,0.7615884027760411,14.25075,31.43433789243753,17.225757578383075,40.76785749318648,423.6612994384766,498.6266011047363,-0.29421210989827506,-0.40032277863645405,517.22998046875,299.0150146484375,0.7297792924441455,0.0,733.5999755859375,299.0150146484375,,,fwd_pe,0.6151377295931792,0.2683,560.0,526.3871,0.8728156532821998,26.0,0.2683,0.5,0.2683,0.585375,0.90245
CRWV,84.12999725341797,0.9673792195069102,1.1412941022347303,,,6.70018830141899,11.918724446493634,89.6836001586914,91.79597496032714,-0.06192439749794354,-0.08351104403240228,108.86000061035156,69.1500015258789,0.29394988903234376,-0.17805772276939502,143.0800018310547,60.81999969482422,9.442150432745889,6.1174703,psr,,0.5258,150.0,144.17143,0.7829550088794983,19.0,0.5,0.5,0.5,0.875,1.25
NBIS,204.125,1.1889863498302933,1.158963794659292,,,16.28707838198784,48.474249548613095,222.73730041503907,149.7137504196167,-0.08356166829874345,0.36343521839430126,286.69000244140625,75.44999694824219,0.404482559419014,-0.6303735605719918,286.69000244140625,64.05999755859375,29.298291598070804,38.419178,psr,,-0.4654,275.0,283.93332,0.3472137170851195,7.0,-0.4654,-0.23740451713800848,-0.46540000000000004,-0.5288582274309896,-0.5923164548619794
CIEN,371.6300048828125,0.7383363560541278,0.5714675924139887,38.344395,73.33499908447266,39.37750053405762,88.7543630116368,420.0788000488281,369.6339998626709,-0.11533263559214157,0.005399949736450527,627.0,89.80999755859375,0.687161939999205,-0.7583349127395839,627.0,89.80999755859375,,,fwd_pe,2.2123623283142164,0.4772,550.0,557.28564,0.47996661403439034,19.0,0.4772,0.5,0.47720000000000007,0.8465,1.2158000000000002
PEP,145.33009338378906,0.21213286061946185,0.20008867008093584,16.188225,23.266474793596966,22.482155752608413,23.990710169291326,140.08460144042968,147.12005561828613,0.037445171627875196,-0.012166677255351588,148.32044982910156,137.5202178955078,0.020576305813108764,-0.05373887339118988,167.22096252441406,134.38291931152344,,,fwd_pe,0.17672870249826644,0.048899997,155.0,155.0,0.06653753803539209,23.0,0.048899997,0.43724681326068593,0.04889999699999992,0.2782140875586965,0.5075281781173928
LIN,488.9100036621094,0.1908295130366849,0.17813668099495256,24.98857,31.451277178482272,29.129118094949852,33.18848499704277,507.13539916992187,475.76290100097657,-0.035937928091085314,0.02763372813111764,506.0346984863281,386.8531799316406,0.035026272107235856,-0.2087435785032561,546.6400146484375,386.8531799316406,,,fwd_pe,0.2628225624755638,0.0949,550.0,547.24,0.1249514141259227,11.0,0.0949,0.25862653118935075,0.09489999999999998,0.23648509449960997,0.3780701889992202
AXON,614.0,0.6038431228512282,0.5203439538377982,58.147408,75.61250050862631,61.21614456176758,89.22839440201838,543.8142022705078,506.3020512390137,0.12906209039126915,0.21271481815534776,640.4600219726562,519.6099853515625,0.04309449832680179,-0.15372966555120116,781.9000244140625,345.94000244140625,,,fwd_pe,3.4181462052444367,0.36900002,700.0,693.40424,0.14006514657980462,20.0,0.36900002,0.3003589172646579,0.3690000200000001,0.5745957018712478,0.7801913837424952
CSCO,110.2699966430664,0.337936612924266,0.2612126267764823,19.883959,17.691378375889702,14.984062828536143,19.557151644248663,115.88123275756836,92.55589897155761,-0.048422302567673325,0.19138810025444553,129.51548767089844,109.66000366210938,0.17453062132692243,-0.00553181281878079,129.51548767089844,65.18035125732422,,,fwd_pe,0.6658228876854955,0.082100004,135.0,136.27274,0.22426774380870151,24.0,0.082100004,-0.1102688163916602,0.08210000399999995,0.02243906067075474,-0.0372218826584908
AMGN,440.5950012207031,0.2758370914990015,0.2629781189743872,18.056292,19.560736296084585,17.740451236286997,25.90946276378926,378.5793133544922,348.92078887939454,0.1638116127284035,0.2627364584258005,440.5950012207031,319.5552978515625,0.0,-0.2747187395085977,440.5950012207031,263.8604431152344,,,fwd_pe,0.517263068186979,0.0589,395.0,388.48276,-0.10348506245957989,33.0,0.0589,0.08331967028914833,0.05889999999999995,0.10301359943458932,0.14712719886917913
QCOM,157.41000366210938,0.5225149803363963,0.42694453925004333,15.429403,17.17683245638674,13.899426892229414,23.505007808689555,177.61720001220704,167.20616783142088,-0.11376824062483182,-0.058587337395281436,170.9348602294922,157.18521118164062,0.08592120102109124,-0.0014280698509561152,250.09628295898438,123.61344146728516,,,fwd_pe,0.16727121587270743,-0.0305,175.0,193.1,0.11174636890072542,34.0,-0.0305,0.1132532124792347,-0.03049999999999997,0.024399494749308914,0.07929898949861802
VIAV,36.86000061035156,0.7293107275468523,0.5274264671927485,,,2.148234671113216,2.884458466168625,42.424199981689455,33.971049990653995,-0.13115625925154595,0.08504154627226312,54.04999923706055,17.110000610351562,0.46635915198225586,-0.5358111685558007,55.33000183105469,11.029999732971191,2.42600522511527,5.9920077,psr,,0.1868,65.0,61.42857,0.7634291623355469,7.0,0.1868,-0.5,0.18680000000000008,-0.10989999999999989,-0.40659999999999996
SITM,580.405029296875,0.8592354105279261,0.7677575029704597,38.934402,164.1067949313562,99.13349707149764,191.89078321734678,633.1077026367187,487.48652572631835,-0.08324440394636112,0.1906073269042976,753.1199951171875,333.0299987792969,0.29757661822735426,-0.42621103889685064,901.47998046875,224.49000549316406,,,fwd_pe,23.072127780465202,0.3394,850.0,862.7778,0.46449454621322417,9.0,0.3394,0.5,0.3393999999999999,0.6742499999999998,1.0091
STX,795.0999755859375,0.7427068014881999,0.5248147047367147,14.349791,20.900834996065647,14.537852976135525,46.26407378033182,889.8748779296875,567.9212109375,-0.10650362730122886,0.40001810158388107,1093.260498046875,745.489990234375,0.37499752435687395,-0.06239465082992002,1093.260498046875,157.90621948242188,,,fwd_pe,211.96692056351205,0.5475,1150.0,1125.0,0.446358992971323,19.0,0.5,0.4565253944162426,0.5,0.8423940458121821,1.1847880916243638
FN,418.6300048828125,0.7529950816523174,0.6511086119031113,19.1982,23.590513040091246,18.972053042501592,28.083908256443067,514.5778002929687,537.4182011413574,-0.18645925913541062,-0.22103493332802093,486.9100036621094,387.2200012207031,0.1631034516945591,-0.07503046436172678,746.469970703125,294.3500061035156,,,fwd_pe,0.668278588617683,0.1973,750.0,734.1111,0.7915581569695374,8.0,0.1973,0.22878775302326493,0.19730000000000003,0.33426378834737736,0.4712275766947551
ORLY,90.05999755859375,0.25514618755155216,0.22150486278740222,24.670044,25.056598478640105,22.022132396110436,29.620016370704093,88.99300048828125,92.58629985809326,0.011989674069400547,-0.02728591922748358,92.69000244140625,87.30000305175781,0.029202808728718832,-0.030646175679055143,107.81999969482422,82.7300033569336,,,fwd_pe,0.1593650582868842,0.113400005,110.0,107.8,0.22140798336612355,22.0,0.113400005,0.01566898213234258,0.11340000499999991,0.12212292739224728,0.1308458497844951
VRTX,547.9450073242188,0.2859242349719233,0.29693313342838307,24.980917,24.848811655614426,22.20997160764461,27.529537210887778,492.9190997314453,460.6027244567871,0.11163273572225729,0.18962606652064196,552.0599975585938,438.9200134277344,0.007509859893549686,-0.1989706858155098,552.0599975585938,376.6199951171875,,,fwd_pe,0.2794490290328413,0.1542,567.5,560.2083,0.03568787453922462,13.0,0.1542,-0.005288250402720407,0.1541999999999999,0.1511481506925898,0.14809630138517993
GILD,145.05499267578125,0.2644806036970748,0.26047208098147545,14.655858,16.22265334677907,15.32700781769805,55.17514078792221,132.2692999267578,132.0820400238037,0.09666409934960973,0.09821889978107223,153.90869140625,126.9158935546875,0.061036842421949844,-0.1250498089482328,153.90869140625,108.50123596191406,,,fwd_pe,,24.3177,160.0,157.40741,0.10302994091091366,26.0,0.5,0.10690574013333576,0.5,0.5801793051000019,0.6603586102000036
TLN,306.6499938964844,0.5460118878607862,0.5211360713461259,9.976023,4.923316294956693,3.098471986417657,7.367572018030206,366.4708013916016,361.3947994995117,-0.16323485327605725,-0.1514819960852848,391.42999267578125,302.9700012207031,0.276471548888783,-0.012000628563597848,445.8399963378906,302.9700012207031,,,fwd_pe,,0.38950002,473.5,465.1875,0.5441056886498392,5.0,0.38950002,-0.5,0.38950002000000006,0.0421250150000001,-0.30524998999999997
CTAS,206.8300018310547,0.2320044556277618,0.22552819381724465,33.905907,38.018882538163865,32.95200672530113,43.35194510721405,191.3543844604492,185.1342315673828,0.08087411957787727,0.11718940403398781,215.96897888183594,180.2278289794922,0.04418593516353719,-0.12861853994127992,215.96897888183594,162.6839141845703,,,fwd_pe,0.24484916448334504,0.11359999,219.5,216.3125,0.06125802860696461,13.0,0.11359999,0.12130557481219628,0.11359998999999998,0.1811429334489032,0.24868587689780597
ADP,284.30999755859375,0.2712142651959585,0.2172013801830666,21.256952,26.279177822909514,25.12659405093826,28.5420263734343,250.65439971923828,233.36743812561036,0.13427092393771511,0.2182933482158016,299.62353515625,243.58445739746094,0.05386211434404542,-0.1432434332624537,299.62353515625,187.36843872070312,,,fwd_pe,0.22360185975863334,0.093100004,286.0,287.26666,0.005944224458930503,18.0,0.093100004,0.2362627446733434,0.09310000400000007,0.22222940757374143,0.3513588111474828
NXPI,219.49000549316406,0.49053834655156764,0.4346952168148427,12.11377,20.48930587055527,15.85549133844169,25.27218710128132,264.5738720703125,241.38983543395997,-0.17040180961318463,-0.0907239109775495,228.4266815185547,186.75650024414062,0.04071563990037319,-0.14913437710056876,331.5453796386719,181.8075714111328,,,fwd_pe,0.5426351994465803,0.2016,310.0,311.10345,0.4123649926723194,26.0,0.2016,0.5,0.2016,0.502,0.8024
S,20.885000228881836,0.49494503704937104,0.5039410465540992,,,7.461828420301988,12.317109725263125,18.778099784851076,15.842874960899353,0.11219987475678805,0.31825822525435465,23.84000015258789,14.739999771118164,0.14148910181095387,-0.29423032752787615,23.84000015258789,11.9399995803833,9.190726272740406,6.810721,psr,,0.41619998,22.0,21.51613,0.05338758721085535,14.0,0.41619998,0.34944982663955937,0.41619998,0.6636453987489737,0.9110908174979475
SNPS,389.32000732421875,0.5677799990092146,0.44056362292057477,22.564814,49.60254372019078,40.949096910323604,57.416534423828125,418.7489996337891,445.97100128173827,-0.07027835848039521,-0.12702842515477986,533.4199829101562,383.82000732421875,0.37013246911282827,-0.014127195871081133,612.1699829101562,372.3299865722656,,,fwd_pe,2.941664398385912,0.16770001,572.5,560.1738,0.47051266112617784,25.0,0.16770001,0.5,0.1677000099999999,0.4596250124999999,0.7515500149999998
CDNS,312.7049865722656,0.39442800300572284,0.3712468431200711,32.842087,65.12841518075808,53.74700671042653,76.44934716162743,352.4271002197266,326.9724250793457,-0.11271015657619843,-0.04363499002589544,338.05999755859375,300.5799865722656,0.08108284829179913,-0.03877456555109304,416.3900146484375,265.6600036621094,,,fwd_pe,0.891990298911272,0.1711,405.0,403.93927,0.29515043696434673,25.0,0.1711,0.5,0.17110000000000003,0.46387500000000004,0.75665
