ticker,price,vol_1y,vol_3y,pe_now,pe_hist_med,pe_hist_p25,pe_hist_p75,ma50,ma200,px_vs_ma50,px_vs_ma200,resistance,support,upside_to_resist,downside_to_support,hi_52w,lo_52w,fwd_growth,growth_1y,target_median,target_mean,target_upside,n_analysts,growth,pe_revert_full,exp_ret_none,exp_ret_half,exp_ret_full
NFLX,80.30989837646484,0.3532004960206564,0.3385309179444525,25.273584,33.96640219707263,29.327074435388617,36.946640466984086,74.50119720458984,88.27242420196534,0.07796789031354168,-0.0902040008245657,99.16999816894531,75.86000061035156,0.23484153477658376,-0.055409082268460974,126.32499694824219,67.5999984741211,0.2015438814147852,0.0643,92.0,93.41556,0.14556240089778272,45.0,0.0643,0.34394877264232226,0.06430000000000002,0.2473323393616118,0.4303646787232236
CEG,272.8450012207031,0.47020428057772,0.529863454877684,26.6696,35.04821107297125,26.962092907314442,41.22451812683227,263.2754870605469,298.4207590484619,0.03634791171407259,-0.08570368197342937,321.78460693359375,271.7394104003906,0.17936779304709938,-0.0040520838401514325,401.7044372558594,236.1370086669922,0.2995748713513655,0.0964,341.5,347.404,0.2516263756789965,20.0,0.0964,0.3141633572671225,0.09640000000000004,0.26862435245383653,0.44084870490767325
TSM,406.7001037597656,0.40459264033482956,0.39869612031974555,,,,,424.2318017578125,365.8351530456543,-0.04132575145334216,0.11170318208598062,477.57000732421875,315.7605285644531,0.17425592693311764,-0.22360352100876213,477.57000732421875,225.89175415039062,0.624255634754211,0.289,538.5,554.45483,0.32407145958853123,12.0,0.289,,,,
VRT,251.4051055908203,0.6543936465745985,0.6263554172909205,56.769756,88.31671661645436,73.0897307395935,105.48322661584166,292.957841796875,253.46393249511718,-0.1418386207079777,-0.008122760836343113,357.9599914550781,234.17127990722656,0.4238373982654253,-0.06855002265404675,376.1517333984375,121.68596649169922,1.0539031599853805,0.35650003,345.0,338.15384,0.3722871665204446,28.0,0.35650003,0.5,0.3565000300000001,0.6956250375000002,1.034750045
PANW,348.0799865722656,0.41767097837316497,0.4165264168089051,302.42175,107.13324494414277,101.31318857381632,121.1453104019165,337.209599609375,226.66819984436034,0.032236291539395445,0.535636612507937,396.0,182.89999389648438,0.13766954515147223,-0.47454607862520093,396.0,141.6699981689453,2.579869695485796,0.090500005,362.5,360.354,0.04142729827628466,16.0,0.090500005,-0.5,0.090500005,-0.18212499625,-0.4547499975
GOOGL,348.3900146484375,0.3270207343823118,0.3054895237717964,17.49172,28.608217852912,25.27389409353011,31.422969950965392,351.5815997314453,333.124443359375,-0.00907779327884528,0.045825431286631746,402.3796691894531,317.69000244140625,0.15496900677677838,-0.08811966737339139,402.3796691894531,205.50372314453125,-0.2568484516734305,-0.2807,429.0,428.06668,0.2313785756256721,55.0,-0.2807,0.5,-0.28069999999999995,-0.10087499999999994,0.07895000000000008
BKNG,214.3000030517578,0.36188799863797716,0.30145447628324007,,,,,189.0702001953125,185.1879689025879,0.13344145629709248,0.1572026213240847,218.63475036621094,182.0996856689453,0.020227472014576753,-0.15025812843798914,226.91586303710938,153.74349975585938,0.37668424335571227,0.1846,240.0,237.80556,0.11992532236238529,32.0,0.1846,,,,
LITE,798.989990234375,0.9647627093792305,0.739241250344629,147.96110930266204,20.951493106671233,18.503731400219362,29.085819756806785,812.6013977050782,655.6726999664306,-0.01675041109841069,0.21858053610480033,1053.0899658203125,149.61000061035156,0.31802648179785087,-0.8127510952090087,1053.0899658203125,119.33999633789062,,3.0129998,1168.0,1148.303,0.46184559791215896,20.0,0.5,-0.5,0.5,0.125,-0.25
FTNT,151.73500061035156,0.3970325321527546,0.40453026246730095,53.78723,48.896743999214,40.60102750177253,59.483490350111474,156.1786996459961,106.51272487640381,-0.028452657409216986,0.4245715785266331,168.2899932861328,78.04000091552734,0.1091046403874456,-0.4856822710540567,168.2899932861328,75.2300033569336,0.3331773624690675,0.089499995,165.0,160.86485,0.0874221460855451,43.0,0.089499995,-0.09092280827226085,0.08949999499999994,0.03996979542099277,-0.00956040415801418
ISRG,379.4601135253906,0.3708284750073258,0.3286320350251035,43.51837,81.65439658945768,73.17338585258369,89.31885393127024,387.62880065917966,472.3493003845215,-0.021073478337775287,-0.19665359255007542,432.8299865722656,332.0199890136719,0.14064685890445738,-0.1250200556547939,592.8499755859375,332.0199890136719,0.385858775000808,0.1182,484.0,478.00934,0.27549637695350127,27.0,0.1182,0.5,0.11820000000000008,0.39775000000000005,0.6773000000000002
CRWD,189.39999389648438,0.48816488911291356,0.4707301730722491,,,,,193.4736489868164,139.0704249191284,-0.021055348424268483,0.3618998720009907,195.54249572753906,92.3949966430664,0.032431372909187406,-0.5121700125631238,225.52999877929688,87.5625,,0.271,216.75,209.735,0.14440341597087714,53.0,0.271,,,,
ANET,188.28500366210938,0.5426539608488864,0.5047459361847129,59.135647,148.85245329881442,58.62331646974846,198.2066795094035,177.99330078125,149.23752475738524,0.05782073165499435,0.26164651932014715,210.5,136.42999267578125,0.11798601006884746,-0.2754070158417161,210.5,116.12999725341797,0.6276215264140252,0.2545,248.0,241.81519,0.3171521638815875,27.0,0.2545,0.5,0.25449999999999995,0.568125,0.8817499999999998
GOOG,345.0205078125,0.32235231872585796,0.30230169795418177,17.335842,28.827308128620018,25.366411753922964,31.530248413501333,349.92640991210936,332.14293441772463,-0.01401981091064708,0.038771179695124,398.79998779296875,318.3399963378906,0.15587328510250464,-0.07733021913326033,398.79998779296875,206.13137817382812,-0.256475426366078,-0.2807,430.0,422.336,0.24630272770244077,51.0,-0.2807,0.5,-0.28069999999999995,-0.10087499999999994,0.07895000000000008
LRCX,301.3161926269531,0.6378116623540337,0.5115102543892057,52.311306,213.4227358061692,60.8072303863893,265.2818614038928,336.0396838378906,254.08159370422362,-0.103331519701371,0.18590326923765788,433.3299865722656,199.18968200683594,0.4381237954534798,-0.33893469092965645,433.3299865722656,96.49594116210938,1.0099374729480735,0.2217,370.0,371.35483,0.2279459552911629,26.0,0.2217,0.5,0.2217,0.5271250000000001,0.8325499999999999
TMUS,182.73500061035156,0.2916086237585748,0.2467053208746557,19.124607,25.649879905987405,22.42942742806575,63.222170339047324,181.67030029296876,194.63106117248535,0.005860618470194812,-0.061121079495072395,195.63999938964844,181.76377868652344,0.07062138471662793,-0.005314920078715923,252.04246520996094,167.72999572753906,0.511889028148039,0.1858,235.0,243.375,0.2860152637156461,21.0,0.1858,0.3411977514616329,0.18579999999999997,0.388096146841602,0.5903922936832042
AMAT,476.8349914550781,0.5908908254988593,0.4867561603436915,41.18237,21.277574036673073,18.35485478883148,26.58969033124331,558.628685913086,395.9058913421631,-0.14641871518702088,0.20441499326659862,722.2277221679688,322.37408447265625,0.5146281944705158,-0.32392947193552046,722.2277221679688,155.39051818847656,0.5852403752807884,0.4338,650.0,641.02856,0.3631549941762935,34.0,0.4338,-0.48333293988002457,0.43379999999999996,0.08729861540001038,-0.2592027691999792
KLAC,176.8800048828125,0.5977746174046884,0.4849549789356915,48.25683,236.73642397420502,200.15947567009778,280.03276406361203,218.56381591796875,168.4337744140625,-0.19071688907006001,0.05014570562306897,193.03517150878906,130.23875427246094,0.09133404669838052,-0.2636886551493063,301.3693542480469,83.93718719482422,0.8043278670871556,0.21190001,230.0,231.77779,0.30031656292852804,23.0,0.21190001,0.5,0.21190000999999992,0.5148750124999999,0.8178500149999999
ADI,365.60009765625,0.35281098973367203,0.35137081009711557,43.316727,34.851180736301856,32.42268220158934,67.4289573804915,387.67840270996095,341.3621464538574,-0.056950051639138355,0.07100362900275137,445.4800109863281,302.2720642089844,0.21848985774939256,-0.17321667541459151,445.4800109863281,223.0958709716797,0.9379336129740052,0.2753,460.0,463.21875,0.2582053531957973,31.0,0.2753,-0.1954336546179526,0.2753000000000001,0.15068173013286246,0.026063460265725036
TXN,257.00750732421875,0.42386006076431465,0.36593162685182457,38.939972,26.966235256599738,17.21731058215994,35.03204639141376,288.35650390625,232.93250549316406,-0.10871610717066882,0.10335612790530524,330.5873718261719,184.5327606201172,0.28629461165556935,-0.2819946680105091,330.5873718261719,150.79347229003906,0.5975668063615533,0.24139999,340.0,323.67743,0.3229185541692563,28.0,0.24139999,-0.3074921765069646,0.24139999000000012,0.05053959757958815,-0.14032079484082394
PLTR,172.8000030517578,0.5986564598938595,0.6546138311430574,148.1282,238.20636083209325,214.6666753859747,258.8454574309178,139.7661994934082,151.41619983673095,0.23635044580222409,0.141225332811711,194.1699981689453,154.85000610351562,0.12366895104039233,-0.1038772953196403,207.17999267578125,107.2699966430664,0.9779827402117172,0.4439,204.0,191.68,0.18055553470619468,29.0,0.4439,0.5,0.44389999999999996,0.804875,1.1658499999999998
INTU,370.2950134277344,0.48119985642157265,0.3675047232599236,22.612196,58.39399591959791,50.78934039525421,68.21756886911916,300.79086700439456,438.16616065979,0.23107133243618194,-0.15489819462519738,477.5721435546875,356.0278015136719,0.2897071962539106,-0.03852931148598049,694.290283203125,253.9451141357422,0.6640525451018577,0.1452,427.0,446.0182,0.15313462108863107,33.0,0.1452,0.5,0.1452,0.4315,0.7178
TSLA,354.2300109863281,0.4676715523883583,0.5843972637807241,324.50458,70.63535827299508,52.31353591160221,154.83088025859757,364.9591973876953,402.870249786377,-0.02939831761513223,-0.1207342533379927,425.29998779296875,343.25,0.20063228580986503,-0.03099684003553249,489.8800048828125,298.32000732421875,0.9803486279795206,0.2177,410.0,390.09283,0.15744004540548207,32.0,0.2177,-0.5,0.2177,-0.08672499999999994,-0.39115
MELI,1962.4000244140625,0.41380698746425737,0.37668337328576257,53.387936,82.50154375662416,56.04125782234595,124.11437539964258,1796.1331909179687,1866.4988018798829,0.09256932299720932,0.05138027543205004,2295.0,1899.75,0.16948632870367297,-0.03192520568418189,2510.969970703125,1546.81005859375,0.5447273284489247,0.44529998,2275.0,2256.5417,0.15929472671061262,20.0,0.44529998,0.5,0.44529997999999993,0.8066249749999999,1.16794997
LLY,1239.3099365234375,0.36072873564894153,0.35478165088144764,41.554287,79.80689278379376,62.44307598631978,128.32679222370018,1179.706025390625,1051.4312747192382,0.05052437628524986,0.17868848523111325,1280.3399658203125,998.635498046875,0.03310715752991866,-0.19420036214000846,1280.3399658203125,690.9721069335938,0.5876959040410774,0.2866,1376.0,1315.0406,0.11029530180320424,27.0,0.2866,0.5,0.28659999999999997,0.60825,0.9299
INTC,85.98049926757812,0.7889242295223121,0.6336347917149666,214.9512481689453,56.47500038146973,22.441470745912532,92.5499963760376,107.56180969238281,71.7527024269104,-0.20064101270260615,0.1982893516123747,129.44000244140625,41.189998626708984,0.5054576740544237,-0.5209378989702951,140.94000244140625,24.0,,0.34849998,110.0,114.87805,0.2793598657489913,44.0,0.34849998,-0.5,0.34849997999999993,0.011374985000000004,-0.32575001000000003
ALAB,269.6581115722656,0.978676386607323,0.9446978679887359,,,,,348.96346099853514,219.24854038238524,-0.22725975149186872,0.22991975728532776,483.0199890136719,139.2899932861328,0.7912310747760594,-0.48345706170680314,483.0199890136719,100.2699966430664,2.1650891848603346,0.5856,425.0,389.9527,0.5760697778457309,23.0,0.5,,,,
APP,300.6099853515625,0.7431499410038883,0.7615350209541573,23.098083,79.83337783349464,58.2393858681755,114.94786625601887,423.69319885253907,498.63457595825196,-0.29050080066027706,-0.39713369299779366,517.22998046875,300.6099853515625,0.7206014626022854,0.0,733.5999755859375,300.6099853515625,0.6151376127543529,0.2683,560.0,526.3871,0.862878903856376,26.0,0.2683,0.5,0.2683,0.585375,0.90245
CRWV,83.91000366210938,0.967496426290158,1.1413700114923657,,,,,89.67920028686524,91.79487499237061,-0.06433149053851284,-0.08589663999124764,108.86000061035156,69.1500015258789,0.2973423413102374,-0.17590277073120342,143.0800018310547,60.81999969482422,,0.5258,150.0,144.17143,0.7876295251281749,19.0,0.5,,,,
NBIS,203.52000427246094,1.189165706832699,1.159065159352291,66.49011902765422,76.90198361174305,52.913217002216186,147.06933455195102,222.72520050048828,149.710725440979,-0.0862282138925956,0.3594216691755687,286.69000244140625,75.44999694824219,0.4086576082103559,-0.6292747869283943,286.69000244140625,64.05999755859375,,-0.4654,275.0,283.93332,0.3512185250932176,7.0,-0.4654,0.15659265972675396,-0.46540000000000004,-0.4235427820550387,-0.38168556411007737
CIEN,368.2250061035156,0.7391800302733014,0.5718137339907953,122.17608,47.2599983215332,36.98245712191041,137.12068755051186,420.01070007324216,369.61697486877443,-0.1232961302192922,-0.0037659762941163466,627.0,89.80999755859375,0.7027632279371527,-0.7561002211421071,627.0,89.80999755859375,2.2123622015941065,0.4772,550.0,557.28564,0.49365195433083575,19.0,0.4772,-0.5,0.47720000000000007,0.1079000000000001,-0.26139999999999997
PEP,145.773193359375,0.21234159390330637,0.20016334774092678,19.093708,23.630320178947045,20.850711326512105,24.80114494881979,140.09346343994142,147.1222713470459,0.040542433458135685,-0.00916977406152586,148.32046508789062,137.5202178955078,0.017474212300720104,-0.056615179194991705,167.22096252441406,134.38291931152344,0.17672876356973455,0.048899997,155.0,155.0,0.06329563363462953,23.0,0.048899997,0.23759723249915865,0.04889999699999992,0.17350786522778772,0.29811573345557574
LIN,490.9200134277344,0.19092938927177738,0.1781702380878868,31.688389,34.66045424025978,33.51298959682689,41.196936680363855,507.17559936523435,475.772950592041,-0.032051198752158006,0.031836746533918436,506.0346984863281,386.8531494140625,0.030788488236727085,-0.211983339784926,546.6400146484375,386.8531494140625,0.2628226050122857,0.0949,550.0,547.24,0.12034544316039075,11.0,0.0949,0.09379035457623863,0.09489999999999998,0.14624552961276205,0.19759105922552367
AXON,614.0700073242188,0.6038390985852103,0.520342245052742,257.82217,129.19697286762715,109.76354476853545,161.62187258402508,543.8156024169922,506.3024012756348,0.12918791699793153,0.21285225149448683,640.4600219726562,519.6099853515625,0.04297557987472911,-0.1538261449769569,781.9000244140625,345.94000244140625,3.4181463956646256,0.36900002,700.0,693.40424,0.139935172945862,20.0,0.36900002,-0.498891143195222,0.3690000200000001,0.027509027493959337,-0.31398196501208175
CSCO,109.93499755859375,0.3380327031105914,0.2612495810050499,33.003006,18.53018551008076,15.31030238645473,26.24784454585999,115.8745327758789,92.55422397613525,-0.05125833153323889,0.18779017138040155,129.51548767089844,109.66000366210938,0.17810970616403177,-0.0025014226824155994,129.51548767089844,65.18035125732422,0.6658230293897103,0.082100004,135.0,136.27274,0.2279983899399003,24.0,0.082100004,-0.4385303717461143,0.08210000399999995,-0.155166854510296,-0.3924337130205918
AMGN,440.2900085449219,0.27583544536143173,0.26297679556735043,27.393656,23.832669223606587,20.36141059851988,35.47550080314515,378.5732135009766,348.9192640686035,0.16302472769586518,0.2618678699790944,440.2900085449219,319.5552978515625,0.0,-0.27421633094143005,440.2900085449219,263.8604431152344,0.5172631140862263,0.0589,395.0,388.48276,-0.10286403885156759,33.0,0.0589,-0.12999311871308505,0.05889999999999995,-0.00992485670264287,-0.0787497134052858
QCOM,156.84500122070312,0.522671879864126,0.42700894364055547,17.92048,18.578741781687654,10.67885228595717,26.028751361407224,177.6058999633789,167.20334281921387,-0.11689306913203068,-0.0619505652450415,170.93484497070312,151.27561950683594,0.08983291555574402,-0.03550882508541209,250.09628295898438,123.61344146728516,0.16727114102973895,-0.0305,175.0,193.1,0.11575121067295102,34.0,-0.0305,0.0367323744502186,-0.03049999999999997,-0.012693981485256467,0.005112037029487038
VIAV,36.619998931884766,0.7298322668424481,0.5276519780920176,292.99999583851206,97.40909229625356,84.22727368094704,154.82142993382044,42.419399948120116,33.96984998226166,-0.13671577210729402,0.0780147380988423,54.04999923706055,17.110000610351562,0.4759694378363186,-0.53276894840502,55.33000183105469,11.029999732971191,,0.1868,65.0,61.42857,0.7749863980308578,7.0,0.1868,-0.5,0.18680000000000008,-0.10989999999999989,-0.40659999999999996
SITM,580.0,0.8592827574118563,0.7677745497393547,,,,,633.0996020507813,487.484500579834,-0.0838724299917063,0.18978141727608633,753.1199951171875,333.0299987792969,0.2984827502020475,-0.42581034693224673,901.47998046875,224.49000549316406,23.07212793102408,0.3394,850.0,862.7778,0.4655172413793103,9.0,0.3394,,,,
STX,783.9749755859375,0.7440984476860739,0.52543919411701,,,,,889.6523779296875,567.8655864715577,-0.11878505016720375,0.3805643346996588,1093.260498046875,745.489990234375,0.3945094321789795,-0.04908955840433438,1093.260498046875,157.9062042236328,211.9669137623896,0.5475,1150.0,1125.0,0.4668835559967943,19.0,0.5,,,,
FN,417.6000061035156,0.7531374044616936,0.6511630559981081,32.015697,31.80460596863972,27.53024631076389,43.00771639701199,514.5572003173828,537.4130511474609,-0.18842840825871887,-0.22294405539300866,486.9100036621094,387.2200012207031,0.16597221395014317,-0.07274905277487431,746.469970703125,294.3500061035156,0.6682786495673434,0.1973,750.0,734.1111,0.7959769852447951,8.0,0.1973,-0.006593360480650623,0.19730000000000003,0.1933528847482584,0.189405769496517
ORLY,90.83000183105469,0.2556680466751293,0.22169211500540503,28.784126,30.75084236735848,29.58417564931542,31.311448736222907,89.00840057373047,92.59014987945557,0.020465498150540107,-0.019010100433927812,92.69000244140625,90.33999633789062,0.02047782200655668,-0.005394753751909898,107.81999969482422,82.7300033569336,0.1593650297017517,0.113400005,110.0,107.8,0.2110535922326835,22.0,0.113400005,0.06832642295126412,0.11340000499999991,0.15143732482778471,0.1894746446555695
VRTX,547.5850219726562,0.28592874015446357,0.29693410435944567,31.93178,30.830070569707054,28.179641580633454,33.52285760010293,492.9119000244141,460.6009245300293,0.11091864884076474,0.18884915945703007,552.0599975585938,438.9200134277344,0.008172202318128763,-0.19844408481711184,552.0599975585938,376.6199951171875,0.2790326838121462,0.1542,567.5,560.2083,0.03636874134285262,13.0,0.1542,-0.03450197359160512,0.1541999999999999,0.1342889110402845,0.11437782208056935
GILD,145.4550018310547,0.26440735145293554,0.26044729393209226,21.45354009307591,19.520736205272186,18.66579267713759,20.953426529875898,132.2773001098633,132.08404006958008,0.09962179232753177,0.10123071458467625,153.90869140625,126.9158935546875,0.058118933476170476,-0.1274559694956402,153.90869140625,108.50123596191406,,24.3177,160.0,157.40741,0.09999654866347774,26.0,0.5,-0.09009253854693822,0.5,0.4324305960897963,0.36486119217959256
TLN,307.0849914550781,0.545950512796328,0.5211121628368631,,,,,366.47950134277346,361.3969744873047,-0.1620677545949366,-0.15028344691948847,391.42999267578125,302.9700012207031,0.27466337843815314,-0.013400167213893144,445.8399963378906,302.9700012207031,,0.38950002,473.5,465.1875,0.5419184042710399,5.0,0.38950002,,,,
CTAS,207.19000244140625,0.23212535970099776,0.22556731111366687,42.199593,171.30605273287145,44.07245982776988,208.95591207069927,191.36158447265626,185.13603050231933,0.08271471002066111,0.11912306793685223,215.96897888183594,180.22784423828125,0.04237162187838872,-0.13013252514802176,215.96897888183594,162.68389892578125,0.2448492537912219,0.11359999,219.5,216.3125,0.05941405190182891,13.0,0.11359999,0.5,0.11359998999999998,0.3919999875,0.670399985
ADP,284.5899963378906,0.27126221653137567,0.2172206899135237,26.032877,28.70580836704799,27.086672858402004,31.22597356942984,250.65999969482422,233.36883758544923,0.13536262939589805,0.21948585459138914,299.6235046386719,243.58445739746094,0.05282514668200822,-0.14408636799637975,299.6235046386719,187.36843872070312,0.2236019084764196,0.093100004,286.0,287.26666,0.004954508873303176,18.0,0.093100004,0.10267521976337801,0.09310000400000007,0.1492171455670246,0.20533428713404955
NXPI,219.34500122070312,0.49057477918033976,0.4347088646917735,18.681585,21.19099449016062,18.989226439288846,23.425733188866914,264.57097198486326,241.38911094665528,-0.1709407892516176,-0.09132188953968057,228.4266815185547,186.75650024414062,0.04140363467282149,-0.14857188809957067,331.5453796386719,181.80758666992188,0.5426350463221927,0.2016,310.0,311.10345,0.4132986768550999,26.0,0.2016,0.13432529895940948,0.2016,0.2823026396148134,0.36300527922962633
S,20.780000686645508,0.49512847504366087,0.5039997260690832,,,,,18.77599979400635,15.842349963188171,0.10673204700816386,0.31167413514602504,23.84000015258789,14.739999771118164,0.147256947296875,-0.29066413454976525,23.84000015258789,11.9399995803833,,0.41619998,22.0,21.51613,0.058710263380238326,14.0,0.41619998,,,,
SNPS,388.989990234375,0.5678106780113319,0.44057757521328655,89.009125,62.29514428686093,42.22156989993431,70.91295760841551,418.7423992919922,445.96935119628904,-0.07105181875043565,-0.1277651946463808,533.4199829101562,383.82000732421875,0.3712948823921125,-0.013290786498236673,612.1699829101562,372.3299865722656,2.9416642568886804,0.16770001,572.5,560.1738,0.4717602364396476,25.0,0.16770001,-0.30012631528665257,0.1677000099999999,-0.007528740680743717,-0.18275749136148745
CDNS,313.1499938964844,0.3943605757176578,0.3712219676420741,62.180557,78.55958920662401,72.62137238558687,83.5307199262046,352.4360003662109,326.9746501159668,-0.11146990213515373,-0.04228051383977105,338.05999755859375,300.5799865722656,0.07954655643500885,-0.040140531915111355,416.3900146484375,265.6600036621094,0.8919900892008434,0.1711,405.0,403.93927,0.293309940583546,25.0,0.1711,0.2634108312446286,0.17110000000000003,0.3253402122352924,0.4795804244705846
FLEX,105.55000305175781,0.6817755197367578,0.5125262588981623,40.98062,18.4166665662799,15.25145312381345,28.092417784776735,130.41200042724608,92.68935007095337,-0.19064194471396223,0.13875006104757093,162.07000732421875,59.90999984741211,0.5354808397754913,-0.4324017232094777,162.07000732421875,51.91999816894531,1.7562442818716861,0.5052,160.0,160.5,0.5158692124484536,11.0,0.5,-0.5,0.5,0.125,-0.25
TTWO,240.1699981689453,0.3185749125493023,0.28817471319812743,,,,,241.11819946289063,228.64030006408692,-0.003932516483855286,0.05042723483841938,242.44000244140625,232.0,0.009451656284163112,-0.034017563522643623,262.2900085449219,189.69000244140625,,0.4995,290.0,286.89,0.20747804559669536,15.0,0.4995,,,,
MNST,48.95500183105469,1.9321438152371453,1.1309528773599233,45.29629,79.3711318183191,70.25974075515549,183.54260226536223,80.90050018310546,78.92857517242432,-0.39487392883538674,-0.3797556623300309,86.66000366210938,45.52000045776367,0.7701971283991753,-0.07016650484756015,99.94000244140625,45.52000045776367,0.21199061387563023,0.1353,50.0,50.17391,0.02134609600366555,13.0,0.1353,0.5,0.13529999999999998,0.41912499999999997,0.70295
AEP,120.51000213623047,0.19135980690057475,0.1950458060465007,20.882149,18.830434054029457,17.518638966331345,20.27646956905242,129.88925415039063,125.03170810699463,-0.07220960714194657,-0.03616447410999746,120.99249267578125,111.14847564697266,0.004003738536203505,-0.07768256844502486,137.64207458496094,103.23735046386719,0.1877227248606077,0.0749,142.5,144.0,0.1824744624841259,19.0,0.0749,-0.09825209780710509,0.07489999999999997,0.022094410033571377,-0.030711179932857324
BE,195.6199951171875,1.1506669825566482,0.969798680077582,,,,,241.16640075683594,186.90735065460206,-0.18885883562848427,0.04661477695805605,345.8500061035156,119.51000213623047,0.7679685857078762,-0.3890706210035575,345.8500061035156,48.540000915527344,5.344376635787771,0.8018,288.5,275.08463,0.4747981147181406,28.0,0.5,,,,
HON,213.63499450683594,0.26933763134653804,0.2302059652341703,8.219062,12.329321898289209,11.745081846931798,13.06123018608446,232.7371044921875,227.53468299865722,-0.08207591147544246,-0.06108821876576642,213.93482971191406,194.77793884277344,0.0014034929332167323,-0.08826763474585675,257.9405517578125,194.68307495117188,-0.6159350562714683,0.2021,265.0,262.9524,0.24043348147028643,21.0,0.2021,0.5,0.20209999999999995,0.5026249999999999,0.80315
